id,company_id,ym,day,slip_type,amount,remarks,depreciation_id,transfer_from_id,transfer_from_detail_id,receipt_path,finder_key,create_user_id,created_on,update_user_id,updated_on,lock_version
5867,1,200804,30,6,389035,役員給与　テスト太郎　4月分,0,0,0,,"-8322,,2-8441,7,2-8441,8,2-3301,2,2-3301,3,2-3301,4,2-3183,,2-3183,,2-",2,2009-06-30 22:34:23,2,2009-06-30 22:34:23,0
5868,1,200805,7,6,300520,給与支給、立替費用の精算　テスト太郎　4月分,0,0,0,,"-3183,,2-8681,,2-1311,1,2-",2,2009-06-30 22:34:23,2,2009-06-30 22:34:23,0
5869,1,200805,31,6,389035,役員給与　テスト太郎　5月分,0,0,0,,"-8322,,2-8441,7,2-8441,8,2-3301,2,2-3301,3,2-3301,4,2-3183,,2-3183,,2-",2,2009-06-30 22:34:54,2,2009-06-30 22:34:54,0
5870,1,200806,6,6,300520,給与支給、立替費用の精算　テスト太郎　5月分,0,0,0,,"-3183,,2-8681,,2-1311,1,2-",2,2009-06-30 22:34:54,2,2009-06-30 22:34:54,0
5871,1,200806,30,6,389035,役員給与　テスト太郎　6月分,0,0,0,,"-8322,,2-8441,7,2-8441,8,2-3301,2,2-3301,3,2-3301,4,2-3183,,2-3183,,2-",2,2009-06-30 22:35:17,2,2009-06-30 22:35:17,0
5872,1,200807,7,6,300520,給与支給、立替費用の精算　テスト太郎　6月分,0,0,0,,"-3183,,2-8681,,2-1311,1,2-",2,2009-06-30 22:35:17,2,2009-06-30 22:35:17,0
5873,1,200807,31,6,434035,役員給与　テスト太郎　7月分,0,0,0,,"-8322,,2-8441,7,2-8441,8,2-3301,2,2-3301,3,2-3301,4,2-3183,,2-3301,5,2-3183,,2-",2,2009-06-30 22:35:43,2,2009-06-30 22:35:43,0
5874,1,200808,7,6,333820,給与支給、立替費用の精算　テスト太郎　7月分,0,0,0,,"-3183,,2-8681,,2-1311,1,2-",2,2009-06-30 22:35:43,2,2009-06-30 22:35:43,0
5875,1,200808,31,6,434035,役員給与　テスト太郎　8月分,0,0,0,,"-8322,,2-8441,7,2-8441,8,2-3301,2,2-3301,3,2-3301,4,2-3183,,2-3301,5,2-3183,,2-",2,2009-06-30 22:36:08,2,2009-06-30 22:36:08,0
5876,1,200809,5,6,433820,給与支給、立替費用の精算　テスト太郎　8月分,0,0,0,,"-3183,,2-3171,1,2-8681,,2-1311,1,2-",2,2009-06-30 22:36:08,2,2009-06-30 22:36:08,0
5877,1,200809,30,6,434035,役員給与　テスト太郎　9月分,0,0,0,,"-8322,,2-8441,7,2-8441,8,2-3301,2,2-3301,3,2-3301,4,2-3183,,2-3301,5,2-3183,,2-",2,2009-06-30 22:36:29,2,2009-06-30 22:36:29,0
5878,1,200810,7,6,433820,給与支給、立替費用の精算　テスト太郎　9月分,0,0,0,,"-3183,,2-3171,1,2-8681,,2-1311,1,2-",2,2009-06-30 22:36:29,2,2009-06-30 22:36:29,0
5879,1,200810,31,6,468745,役員給与　テスト太郎　10月分,0,0,0,,"-8322,,2-8441,7,2-8441,8,2-3301,2,2-3301,3,2-3301,4,2-3183,,2-3301,5,2-3183,,2-",2,2009-06-30 22:36:50,2,2009-06-30 22:36:50,0
5880,1,200811,7,6,457190,給与支給、立替費用の精算　テスト太郎　10月分,0,0,0,,"-3183,,2-3171,1,2-8681,,2-1311,1,2-",2,2009-06-30 22:36:50,2,2009-06-30 22:36:50,0
6147,1,200907,27,0,252000,法人税の支払い用,0,0,0,,"-1311,1,1-1111,,1-",2,2009-07-27 22:50:06,2,2009-07-27 22:50:06,0
6149,1,200907,27,1,251300,法人税,0,0,0,,"-1111,,1-8911,,1-",2,2009-07-27 22:51:59,2,2009-09-08 22:13:52,1
6167,1,200908,27,0,252000,法人税２の支払い用,0,0,0,,"-1311,1,1-1111,,1-",2,2009-07-27 22:50:06,2,2009-07-27 22:50:06,0
6168,1,200908,27,0,251300,法人税２,0,0,0,,"-1111,,1-8911,,1-",2,2009-07-27 22:51:59,2,2009-09-08 22:13:52,1
6300,1,200908,27,0,100,償却待ち資産のテスト,0,0,0,,"-1111,,2-2161,,2-1891,,2-",1,2009-08-27 11:57:28,1,2009-08-27 11:57:28,0
6465,1,200907,27,8,251300,法人税【費用配賦】,0,6149,0,,"-8889,,2-8888,16,1-8889,,3-8888,17,1-",2,2009-07-27 22:51:59,2,2009-07-27 22:51:59,0
6466,1,200907,27,9,251300,法人税【資産配賦】,0,6149,0,,"-1851,,1-3501,32,2-1851,,1-3501,32,3-",2,2009-07-27 22:51:59,2,2009-07-27 22:51:59,0
6469,1,200908,27,8,251300,法人税２【費用配賦】,0,6168,0,,"-8889,,2-8888,16,1-8889,,3-8888,17,1-",2,2009-07-27 22:51:59,2,2009-07-27 22:51:59,0
6470,1,200908,27,9,251300,法人税２【資産配賦】,0,6168,0,,"-1851,,1-3501,32,2-1851,,1-3501,32,3-",2,2009-07-27 22:51:59,2,2009-07-27 22:51:59,0
6471,1,200910,8,0,10500,接待,0,0,0,,"-1121,,3-8491,19,3-",2,2009-10-08 08:06:19,2,2009-10-08 08:06:19,1
