id,journal_header_id,detail_no,dc_type,account_id,account_name,sub_account_id,sub_account_name,branch_id,branch_name,amount,note,detail_type,tax_type,tax_rate,main_detail_id,social_expense_number_of_people,is_allocated_cost,is_allocated_assets
17702,5873,6,2,39,テスト科目,4,テスト補助科目,2,テスト部署,26095,個人負担保険料,1,1,,,,0,0
17703,5873,7,2,41,テスト科目,,,2,テスト部署,40035,会社負担保険料の未払分,1,1,,,,0,0
17704,5873,8,2,39,テスト科目,5,テスト補助科目,2,テスト部署,8100,住民税,1,1,,,,0,0
17705,5873,9,2,41,テスト科目,,,2,テスト部署,333295,振り込み予定額,1,1,,,,0,0
17706,5874,1,1,41,テスト科目,,,2,テスト部署,333295,役員報酬,1,1,,,,0,0
17707,5874,2,1,31,テスト科目,,,2,テスト部署,525,振込手数料,1,1,,,,0,0
17708,5874,3,2,5,テスト科目,1,テスト補助科目,2,テスト部署,333820,口座引落し額,1,1,,,,0,0
17709,5875,1,1,19,テスト科目,,,2,テスト部署,394000,,1,1,,,,0,0
17710,5875,2,1,40,テスト科目,7,テスト補助科目,2,テスト部署,13940,会社負担保険料,1,1,,,,0,0
17711,5875,3,1,40,テスト科目,8,テスト補助科目,2,テスト部署,26095,会社負担保険料,1,1,,,,0,0
17712,5875,4,2,39,テスト科目,2,テスト補助科目,2,テスト部署,12570,源泉所得税,1,1,,,,0,0
17713,5875,5,2,39,テスト科目,3,テスト補助科目,2,テスト部署,13940,個人負担保険料,1,1,,,,0,0
17714,5875,6,2,39,テスト科目,4,テスト補助科目,2,テスト部署,26095,個人負担保険料,1,1,,,,0,0
17715,5875,7,2,41,テスト科目,,,2,テスト部署,40035,会社負担保険料の未払分,1,1,,,,0,0
17716,5875,8,2,39,テスト科目,5,テスト補助科目,2,テスト部署,8100,住民税,1,1,,,,0,0
17717,5875,9,2,41,テスト科目,,,2,テスト部署,333295,振り込み予定額,1,1,,,,0,0
17718,5876,1,1,41,テスト科目,,,2,テスト部署,333295,役員報酬,1,1,,,,0,0
17719,5876,2,1,13,テスト科目,1,テスト補助科目,2,テスト部署,100000,立替費用の精算,1,1,,,,0,0
17720,5876,3,1,31,テスト科目,,,2,テスト部署,525,振込手数料,1,1,,,,0,0
17721,5876,4,2,5,テスト科目,1,テスト補助科目,2,テスト部署,433820,口座引落し額,1,1,,,,0,0
17722,5877,1,1,19,テスト科目,,,2,テスト部署,394000,,1,1,,,,0,0
17723,5877,2,1,40,テスト科目,7,テスト補助科目,2,テスト部署,13940,会社負担保険料,1,1,,,,0,0
17724,5877,3,1,40,テスト科目,8,テスト補助科目,2,テスト部署,26095,会社負担保険料,1,1,,,,0,0
17725,5877,4,2,39,テスト科目,2,テスト補助科目,2,テスト部署,12570,源泉所得税,1,1,,,,0,0
17726,5877,5,2,39,テスト科目,3,テスト補助科目,2,テスト部署,13940,個人負担保険料,1,1,,,,0,0
17727,5877,6,2,39,テスト科目,4,テスト補助科目,2,テスト部署,26095,個人負担保険料,1,1,,,,0,0
17728,5877,7,2,41,テスト科目,,,2,テスト部署,40035,会社負担保険料の未払分,1,1,,,,0,0
17729,5877,8,2,39,テスト科目,5,テスト補助科目,2,テスト部署,8100,住民税,1,1,,,,0,0
17730,5877,9,2,41,テスト科目,,,2,テスト部署,333295,振り込み予定額,1,1,,,,0,0
17731,5878,1,1,41,テスト科目,,,2,テスト部署,333295,役員報酬,1,1,,,,0,0
17732,5878,2,1,13,テスト科目,1,テスト補助科目,2,テスト部署,100000,立替費用の精算,1,1,,,,0,0
17733,5878,3,1,31,テスト科目,,,2,テスト部署,525,振込手数料,1,1,,,,0,0
17734,5878,4,2,5,テスト科目,1,テスト補助科目,2,テスト部署,433820,口座引落し額,1,1,,,,0,0
17735,5879,1,1,19,テスト科目,,,2,テスト部署,424000,,1,1,,,,0,0
17736,5879,2,1,40,テスト科目,7,テスト補助科目,2,テスト部署,15580,会社負担保険料,1,1,,,,0,0
17737,5879,3,1,40,テスト科目,8,テスト補助科目,2,テスト部署,29165,会社負担保険料,1,1,,,,0,0
17738,5879,4,2,39,テスト科目,2,テスト補助科目,2,テスト部署,14490,源泉所得税,1,1,,,,0,0
17739,5879,5,2,39,テスト科目,3,テスト補助科目,2,テスト部署,15580,個人負担保険料,1,1,,,,0,0
17740,5879,6,2,39,テスト科目,4,テスト補助科目,2,テスト部署,29165,個人負担保険料,1,1,,,,0,0
17741,5879,7,2,41,テスト科目,,,2,テスト部署,44745,会社負担保険料の未払分,1,1,,,,0,0
17742,5879,8,2,39,テスト科目,5,テスト補助科目,2,テスト部署,8100,住民税,1,1,,,,0,0
17743,5879,9,2,41,テスト科目,,,2,テスト部署,356665,振り込み予定額,1,1,,,,0,0
17744,5880,1,1,41,テスト科目,,,2,テスト部署,356665,役員報酬,1,1,,,,0,0
17745,5880,2,1,13,テスト科目,1,テスト補助科目,2,テスト部署,100000,立替費用の精算,1,1,,,,0,0
17746,5880,3,1,31,テスト科目,,,2,テスト部署,525,振込手数料,1,1,,,,0,0
17747,5880,4,2,5,テスト科目,1,テスト補助科目,2,テスト部署,457190,口座引落し額,1,1,,,,0,0
19024,6300,1,2,2,現金,,,2,テスト部署,100,,1,1,,,,0,0
19025,6300,2,1,10,工具機具備品,,,2,テスト部署,96,,1,2,0.05,,,0,0
19026,6300,3,1,9,仮払消費税,,,2,テスト部署,4,,2,1,,19025,,0,0
18518,6147,1,2,5,普通預金,1,北海道銀行,1,本社,252000,,1,1,,,,0,0
18519,6147,2,1,2,現金,,,1,本社,252000,,1,1,,,,0,0
18523,6149,1,2,2,現金,,,1,本店管理部,251300,,1,1,,,,0,1
18524,6149,2,1,65,法人税等,,,1,本店管理部,251300,,1,1,,,,1,0
19576,6465,1,1,74,本社費用負担,,,2,経理部,125650,,1,1,,,,0,0
19577,6465,2,2,73,本社費用配賦,16,テスト部署,1,本店管理部,125650,,1,1,,,,0,0
19578,6465,3,1,74,本社費用負担,,,3,営業部,125650,,1,1,,,,0,0
19579,6465,4,2,73,本社費用配賦,17,テスト部署２,1,本店管理部,125650,,1,1,,,,0,0
19580,6466,1,1,83,仮資産,,,1,本店管理部,125650,,1,1,,,,0,0
19581,6466,2,2,85,仮負債,32,本社,2,経理部,125650,,1,1,,,,0,0
19582,6466,3,1,83,仮資産,,,1,本店管理部,125650,,1,1,,,,0,0
19583,6466,4,2,85,仮負債,32,本社,3,営業部,125650,,1,1,,,,0,0
19584,6167,1,2,5,普通預金,1,北海道銀行,1,本店管理部,252000,,1,1,,,,0,0
19585,6167,2,1,2,現金,,,1,本店管理部,252000,,1,1,,,,0,0
19586,6168,1,2,2,現金,,,1,本店管理部,251300,,1,1,,,,0,1
19587,6168,2,1,65,法人税等,,,1,本店管理部,251300,,1,1,,,,1,0
19588,6469,1,1,74,本社費用負担,,,2,経理部,125650,,1,1,,,,0,0
19589,6469,2,2,73,本社費用配賦,16,テスト部署,1,本店管理部,125650,,1,1,,,,0,0
19590,6469,3,1,74,本社費用負担,,,3,営業部,125650,,1,1,,,,0,0
19591,6469,4,2,73,本社費用配賦,17,テスト部署２,1,本店管理部,125650,,1,1,,,,0,0
19592,6470,1,1,83,仮資産,,,1,本店管理部,125650,,1,1,,,,0,0
19593,6470,2,2,85,仮負債,32,本社,2,経理部,125650,,1,1,,,,0,0
19594,6470,3,1,83,仮資産,,,1,本店管理部,125650,,1,1,,,,0,0
19595,6470,4,2,85,仮負債,32,本社,3,営業部,125650,,1,1,,,,0,0
19596,6471,1,2,3,小口現金,,,3,営業部,10500,,1,1,,,,0,0
19597,6471,2,1,23,接待交際費,19,飲食等,3,営業部,10500,,1,1,,,2,0,0
